rank,code,종목명,섹터,price,score,ret20,ret5,vol20,hi60,liq5
1,085620,미래에셋생명,보험,18590.0,6.2099159687486525,0.12803398058252435,0.2672119972733469,0.05197618862520776,0.9577537351880474,42649896731.0
2,000810,삼성화재,보험,695000.0,6.132833479160485,0.44640998959417266,0.2410714285714286,0.04101558719005214,0.952054794520548,199046757639.6
3,035420,NAVER,IT 서비스,255500.0,5.373527416537334,0.22836538461538458,0.24634146341463414,0.055310674108764474,0.910873440285205,1984037230400.0
4,055550,신한지주,금융,107500.0,4.876119601701033,0.10483042137718401,0.15840517241379315,0.025048547149238373,1.0,225996728620.0
5,105560,KB금융,금융,171600.0,4.6077353172300395,0.07992448080553816,0.14629258517034072,0.023193522301772115,1.0,322877179230.0
6,023530,롯데쇼핑,유통,173000.0,4.515350105261127,0.3125948406676784,0.14342366159947129,0.04752178673031517,0.9846328969834945,35037060850.0
7,032830,삼성생명,보험,412500.0,4.188086121073616,0.3842281879194631,0.15384615384615374,0.062170195741228174,0.859375,311592475078.8
8,007810,코리아써키트,전기·전자,117700.0,3.7935207385241627,0.24025289778714431,0.05089285714285707,0.0637578535147244,0.9623875715453802,52552998480.0
9,005930,삼성전자,전기·전자,329000.0,3.451844813561635,0.23684210526315796,0.09849749582637735,0.04623397737533173,0.912621359223301,13307542871324.0
10,161390,한국타이어앤테크놀로지,화학,67900.0,3.298527657836467,0.14117647058823524,0.07777777777777772,0.03441297278637887,0.9456824512534819,50444215250.0
