rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,sec_n,hi60,liq5
1,085620,미래에셋생명,보험,18590.0,6.227595077701164,0.12803398058252435,0.2672119972733469,0.05197618862520776,28.17,0.99,0.9090909090909091,0.8181818181818182,11.0,0.9577537351880474,42649896731.0
2,000810,삼성화재,보험,695000.0,6.152961934197307,0.44640998959417266,0.2410714285714286,0.04101558719005214,17.07,1.39,0.8181818181818182,1.0,11.0,0.952054794520548,199046757639.6
3,035420,NAVER,IT 서비스,255500.0,5.3891994804004515,0.22836538461538458,0.24634146341463414,0.055310674108764474,20.64,1.39,0.6666666666666666,0.64,24.0,0.910873440285205,1984037230400.0
4,055550,신한지주,금융,107500.0,4.8985966329099595,0.10483042137718401,0.15840517241379315,0.025048547149238373,10.66,0.89,0.6451612903225806,0.726027397260274,62.0,1.0,225996728620.0
5,105560,KB금융,금융,171600.0,4.630129967911442,0.07992448080553816,0.14629258517034072,0.023193522301772115,11.35,1.04,0.6612903225806451,0.7602739726027398,62.0,1.0,322877179230.0
6,023530,롯데쇼핑,유통,173000.0,4.537602534573066,0.3125948406676784,0.14342366159947129,0.04752178673031517,94.95,0.32,0.9047619047619048,0.29310344827586204,42.0,0.9846328969834945,35037060850.0
7,032830,삼성생명,보험,412500.0,4.207724223971207,0.3842281879194631,0.15384615384615374,0.062170195741228174,35.83,1.18,1.0,0.9090909090909091,11.0,0.859375,311592475078.8
8,007810,코리아써키트,전기·전자,117700.0,3.8221069745385243,0.24025289778714431,0.05089285714285707,0.0637578535147244,68.19,7.32,0.673469387755102,0.8059701492537313,49.0,0.9623875715453802,52552998480.0
9,005930,삼성전자,전기·전자,329000.0,3.473565768005347,0.23684210526315796,0.09849749582637735,0.04623397737533173,50.12,5.14,0.5510204081632653,0.746268656716418,49.0,0.912621359223301,13307542871324.0
10,161390,한국타이어앤테크놀로지,화학,67900.0,3.321642214108011,0.14117647058823524,0.07777777777777772,0.03441297278637887,7.72,0.68,0.24358974358974358,0.545,78.0,0.9456824512534819,50444215250.0
