rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,181710,NHN,IT 서비스,66700.0,9.288065801799984,0.0880913539967374,0.7645502645502646,0.5475638051044083,0.09325673576738487,69.92,1.41,1.0,0.7083333333333334,23.0,17.0,23.0,1.0,40434069490.0
2,003010,혜인,유통,7460.0,9.226900537034904,0.0581560283687943,0.7129735935706085,0.6395604395604395,0.07993307019632923,0.0,0.0,,,,,41.0,1.0,30203226462.0
3,003350,한국화장품제조,화학,11490.0,5.4671430421860245,-0.03037974683544309,0.443467336683417,0.34072345390898473,0.057459191806045355,0.0,0.0,,,,,78.0,0.9696202531645569,41042267078.0
4,161890,한국콜마,화학,135200.0,4.560995422340584,0.02037735849056599,0.26119402985074625,0.2647333956969129,0.05817120993456179,25.51,3.51,0.782051282051282,0.91,61.0,91.0,78.0,1.0,115506153110.0
5,192820,코스맥스,화학,249000.0,4.240732104245821,-0.002004008016032066,0.38487208008898777,0.23267326732673266,0.04850462949504367,22.96,5.06,0.7435897435897436,0.95,58.0,95.0,78.0,0.9979959919839679,54374700300.0
6,000490,대동,기계·장비,8480.0,3.3368839816585627,0.09419354838709681,0.24705882352941178,0.24889543446244478,0.05192343766305111,-13.25,0.48,,0.25806451612903225,,8.0,19.0,0.8879581151832461,27253594907.0
7,009830,한화솔루션,화학,36550.0,2.9901460440103325,0.023809523809523725,0.1866883116883118,0.20230263157894735,0.0685772234872803,-10.82,0.76,,0.635,,63.5,78.0,0.8661137440758294,330146653530.0
8,006360,GS건설,건설,35700.0,2.7209805678385326,0.014204545454545414,0.24173913043478268,0.0950920245398772,0.0894164271458019,32.66,0.63,0.8695652173913043,0.5192307692307693,20.0,13.5,23.0,1.0,118599203295.0
9,012450,한화에어로스페이스,운송장비·부품,1185000.0,2.3402390269236575,0.025086505190311525,0.2755651237890204,0.12428842504743831,0.05020817207578923,41.47,6.3,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.921461897356143,255728720537.6
10,078930,GS,금융,107400.0,2.209811953495213,0.06336633663366342,0.31295843520782407,0.08704453441295557,0.04841101178494613,12.73,0.69,0.6666666666666666,0.6486486486486487,42.0,48.0,63.0,1.0,59134944320.0
