rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,117800.0,6.834713356346837,0.036059806508355274,0.41077844311377243,0.2987872105843441,0.03848703933517749,22.23,3.05,0.7051282051282052,0.91,55.0,91.0,78.0,1.0,73446511700.0
2,138930,BNK금융지주,금융,18780.0,3.826827745104191,0.03585217870932156,0.0893271461716938,0.18261964735516378,0.03289384846571158,7.31,0.54,0.4444444444444444,0.5405405405405406,28.0,40.0,63.0,0.9786347055758208,18755206438.0
3,055550,신한지주,금융,107300.0,3.8093569600586723,0.04990215264187858,-0.0018604651162790198,0.1713973799126638,0.03868480801087975,10.64,0.88,0.6507936507936508,0.7432432432432432,41.0,55.0,63.0,0.998139534883721,162716210450.0
4,105560,KB금융,금융,170100.0,3.408562987381996,0.030909090909090997,-0.00874125874125875,0.13931681178834565,0.038869761717174156,11.25,1.03,0.6666666666666666,0.8243243243243243,42.0,61.0,63.0,0.9889534883720931,256434866708.0
5,021240,코웨이,일반서비스,95400.0,3.067729058717784,-0.007284079084287187,0.01273885350318471,0.11318553092182038,0.031414659422372974,11.15,1.87,0.5185185185185185,0.696969696969697,14.0,23.0,27.0,0.9916839916839917,19602798570.0
6,138040,메리츠금융지주,금융,112900.0,2.7791848421278225,0.05415499533146595,0.05219012115563837,0.12226640159045732,0.027521396097000467,8.89,1.84,0.5873015873015873,0.9054054054054054,37.0,67.0,63.0,0.9495374264087468,32965475780.0
7,051900,LG생활건강,화학,245000.0,2.2248681838547513,0.0,-0.012096774193548376,0.13953488372093026,0.03189866205235072,-43.07,0.75,,0.64,,64.0,78.0,0.8657243816254417,14323082150.0
8,271560,오리온,음식료·담배,136300.0,2.0929207021723397,-0.01942446043165469,0.02790346907993957,0.07832278481012667,0.03121197514592909,14.08,1.41,0.64,0.9166666666666666,16.0,33.0,25.0,0.9335616438356165,18796845020.0
9,024110,기업은행,금융,21300.0,1.9603180334513197,0.03398058252427183,0.0314769975786926,0.08341810783316372,0.02333574354791386,6.26,0.47,0.25396825396825395,0.46621621621621623,16.0,34.5,63.0,0.922077922077922,22926026255.0
10,161390,한국타이어앤테크놀로지,화학,67300.0,1.8686121261178361,0.0,-0.008836524300441795,0.0854838709677419,0.038426193408365616,7.65,0.68,0.28205128205128205,0.59,22.0,59.0,78.0,0.9156462585034013,21944801790.0
