종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
096760,JW홀딩스,2026-04-27,152.0,-1.0,151.0,168.0,1.01754385931729,0.5,2.4641054182974114,2.237854299219719,2.3582855785993524,7.0602452961164825,1,3245.0,5.55,791.0,1.14,금융,23.57,107.05,9.22,14.59,1.3194099225116673,2026-04-27
402340,SK스퀘어,2026-04-27,35544.0,16392.0,51936.0,140048.0,0.4949899342441577,0.8,0.4528793351368122,0.4790816588542511,1.3083212976496572,2.2402822916407206,2,1041152.0,11.87,66468.0,3.76,금융,37.82,9.01,77.76,124.39,1.2132072263322473,2026-04-27
042700,한미반도체,2026-04-27,311170.0,62865.0,374035.0,436656.0,5.0,0.3,3.399938429447089,3.578157405440618,1.1832158166199398,8.161311651507647,3,355991.0,167.26,2233.0,51.32,기계·장비,34.76,17.82,3.18,-1.57,1.16246567736316,2026-04-27
004800,효성,2026-04-27,2004.0,5303.0,7307.0,9725.0,4.9808612439237505,0.8,3.1262615709491692,3.1907290877266243,1.420438893230865,7.737429551906659,4,34234.0,10.38,19707.0,1.4,금융,14.35,88.55,6.99,77.73,1.0747998591110686,2026-04-27
006090,사조오양,2026-04-27,6.0,-1.0,5.0,43.0,2.28042327521626,0.3,2.6629558720155337,2.243451560167009,1.7968939147817333,6.703301346964276,5,792.0,6.26,1342.0,0.34,음식료·담배,5.61,80.74,2.34,28.35,1.069976761841138,2026-04-27
001560,제일연마,2026-04-27,74.0,1.0,75.0,99.0,1.8181818156198344,0.9,1.9557766116702096,3.0269495413874967,0.6392460545850351,5.621972207642742,6,926.0,8.79,1385.0,0.74,비금속,13.12,11.41,-3.75,-26.28,1.0505757745996116,2026-04-27
029530,신도리코,2026-04-27,-172.0,73.0,-99.0,234.0,1.9021879016276344,0.5,1.9991336821387091,1.6599880987115945,1.5157293857978449,5.174851166648148,7,4974.0,25.72,1991.0,0.41,전기·전자,1.88,7.6,-6.94,-69.0,1.0237677187798162,2026-04-27
025560,미래산업,2026-04-27,-873.0,0.0,-873.0,248.0,5.0,0.8,-0.3930345309514513,2.985351829511947,1.1442836104152552,3.736600908975751,8,749.0,6.98,2391.0,0.61,의료·정밀기기,8.85,24.26,87.78,-24.57,0.9757907087131624,2026-04-27
005110,한창,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9,265.0,0.41,3053.0,1.53,유통,1866.08,458.05,160.42,0.0,0.9662922533598667,2026-04-27
019180,티에이치엔,2026-04-27,155.0,-71.0,84.0,72.0,-0.45710075939735584,0.5,2.2191347636967276,-1.0352645935633575,2.210983523230487,3.3948536933638573,10,1368.0,1.99,3815.0,0.61,전기·전자,36.85,171.05,51.92,126.26,0.9618501611952294,2026-04-27
005930,삼성전자,2026-04-27,1009181.0,458896.0,1468077.0,1411325.0,1.486843763412856,0.6,1.4891510319900665,2.9291490505621147,1.690660416222129,6.1089604987743105,11,13124895.0,34.2,6564.0,3.51,전기·전자,10.85,29.94,10.88,33.23,0.9559894540300455,2026-04-27
103590,일진전기,2026-04-27,6686.0,15387.0,22073.0,74906.0,4.6318696193469275,0.8,2.6846709787201637,2.587879050853023,2.039013204785122,7.311563234358309,12,52406.0,50.44,2179.0,8.9,전기·전자,19.08,159.23,29.63,89.65,0.8834084557675127,2026-04-27
009540,HD한국조선해양,2026-04-27,6939.0,2258.0,9197.0,109746.0,0.35972654425334083,0.8,2.31535800044489,-0.20552982675093537,2.2735940248506257,4.38342219854458,13,339003.0,15.63,30639.0,2.55,금융,17.78,133.86,17.21,172.26,0.8807829488713946,2026-04-27
000910,유니온,2026-04-27,151.0,0.0,151.0,199.0,0.1932707353842016,0.8,0.1116754073144544,0.6534612125869254,1.4911502417137246,2.2562868616151044,14,713.0,3.05,1496.0,0.66,비금속,24.64,157.34,-7.22,0.0,0.8692546488842723,2026-04-27
001420,태원물산,2026-04-27,-1.0,0.0,-1.0,-27.0,-0.6581196589962743,0.4,-1.7219789278828637,-0.5815553300584432,0.9486831480505383,-1.3548511098907685,15,234.0,1.34,2299.0,0.51,운송장비·부품,47.06,18.25,25.6,0.0,0.8623252361963241,2026-04-27
031440,신세계푸드,2026-04-27,25.0,75.0,100.0,217.0,0.05132962256314233,0.8,0.3340967348171579,0.7783112232643292,1.527524998318652,2.6399329564001395,16,2033.0,2.63,19939.0,0.57,일반서비스,23.71,127.3,-2.07,4475.7,0.8583303879223751,2026-04-27
071970,HD현대마린엔진,2026-04-27,-18160.0,6205.0,-11955.0,66061.0,4.152008796747741,0.7,1.8975765300615042,2.1662102284783824,-1.0892129142138243,2.974573844326062,17,39179.0,23.73,4867.0,8.01,기계·장비,41.36,66.64,27.42,128.69,0.8572425166763451,2026-04-27
000950,전방,2026-04-27,20.0,-1.0,19.0,46.0,0.10119047520727054,0.7,1.0387248333640169,-0.2845325836279852,1.794338691060545,2.5485309407965766,18,566.0,1.9,17743.0,0.17,섬유·의류,13.99,4.34,-28.76,0.0,0.8531767215328601,2026-04-27
051600,한전KPS,2026-04-27,663.0,1011.0,1674.0,11815.0,0.9791405923947905,0.7,2.121009802140597,1.203792542966108,2.0821823875039325,5.4069847326106375,19,29025.0,23.36,2761.0,2.16,건설,9.29,26.58,1.25,-33.13,0.8472414226379397,2026-04-27
069960,현대백화점,2026-04-27,13337.0,-4593.0,8744.0,10385.0,3.7856154909495086,0.6,2.673634743684004,3.5492309490736758,1.9190122597837336,8.141877952541414,20,25638.0,12.35,9177.0,0.54,유통,4.64,78.26,1.02,33.06,0.8324339429107638,2026-04-27
