종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
005110,한창,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,265.0,0.41,3053.0,1.53,유통,1866.08,458.05,160.42,0.0,1.1797557228496012,1.1776517764999386,2026-04-29
096760,JW홀딩스,2026-04-29,16.0,-18.0,-2.0,468.0,0.3016845327256228,0.5,2.2015192050306838,0.3232058741435698,1.3768376560293059,3.9015627352035596,2,3238.0,5.54,791.0,1.14,금융,23.57,107.05,9.22,14.59,0.9265734381957272,1.0984152753640983,2026-04-29
298000,효성화학,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3,1475.0,0.38,103670.0,0.4,화학,260.94,309.76,-4.55,0.0,1.069057204238124,1.0641816717607813,2026-04-29
001420,태원물산,2026-04-29,5.0,-1.0,4.0,-2.0,-0.430894310331152,0.4,0.6390125182153175,-0.493956745078766,0.9486831480505374,1.093738921187089,4,234.0,1.34,2299.0,0.51,운송장비·부품,47.06,18.25,25.6,0.0,1.1779814096311896,1.0339555682951291,2026-04-29
402340,SK스퀘어,2026-04-29,-46122.0,797.0,-45325.0,94216.0,-0.027675086720567288,0.7,-0.5718417555879218,-0.36046483593579365,0.40962206532157563,-0.5226845262021398,5,1095255.0,12.49,66468.0,3.96,금융,37.82,9.01,77.76,124.39,0.9175357581283388,1.0152585856236633,2026-04-29
016580,환인제약,2026-04-29,-22.0,44.0,22.0,439.0,3.4082125595878843,0.3,2.5554434337787324,2.5309565076160685,1.2379723029052536,6.324372244300054,6,2191.0,16.11,731.0,0.52,제약,3.41,13.75,-1.69,-39.44,0.9463536332065513,0.9850264936740902,2026-04-29
019180,티에이치엔,2026-04-29,-35.0,11.0,-24.0,-319.0,-0.712012125816142,0.4,1.0737192916515508,-1.4192554474233638,1.1301295571352599,0.7845934013634468,7,1400.0,2.04,3815.0,0.62,전기·전자,36.85,171.05,51.92,126.26,0.8937329450864725,0.9708126717585396,2026-04-29
042700,한미반도체,2026-04-29,-54198.0,65814.0,11616.0,527095.0,5.0,0.5,2.065505537124206,1.9274245586477892,2.2353080671708687,6.228238162942864,8,340741.0,160.1,2233.0,49.12,기계·장비,34.76,17.82,3.18,-1.57,0.9190861055821793,0.9595985963725959,2026-04-29
000950,전방,2026-04-29,-1.0,0.0,-1.0,50.0,0.02102102010118223,0.7,0.8317830377589861,-0.5472575774221768,1.29667743180234,1.5812028921391492,9,574.0,1.92,17743.0,0.17,섬유·의류,13.99,4.34,-28.76,0.0,0.8563731870765825,0.9361014054823018,2026-04-29
031820,아이티센씨티에스,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.7381111583432396,-0.5424512953815097,-1.3048764518457656,-2.585438905570515,10,912.0,1.73,436.0,0.4,IT 서비스,25.89,145.4,10.04,12.09,0.9562384574054686,0.9333377071272044,2026-04-29
322000,HD현대에너지솔루션,2026-04-29,3704.0,8614.0,12318.0,44580.0,0.7866894759331657,0.7,1.1377157491236227,1.1086104524770721,2.0481719371102085,4.294498138710903,11,24136.0,57.91,3721.0,5.78,전기·전자,10.59,26.96,16.64,1076.88,0.8875520391298275,0.9331824628330944,2026-04-29
031440,신세계푸드,2026-04-29,-44.0,146.0,102.0,301.0,0.36767317915316644,0.8,1.2329566214567205,1.3071861156409783,1.3262631183423645,3.866405855440063,12,2045.0,2.65,19939.0,0.57,일반서비스,23.71,127.3,-2.07,4475.7,0.9541817534697519,0.9159503418445181,2026-04-29
069730,DSR제강,2026-04-29,-28.0,0.0,-28.0,-1.0,0.2421052628963989,0.4,0.8102262494011246,0.8329393173519919,0.6370219964010475,2.280187563154164,13,824.0,3.34,1713.0,0.44,금속,13.97,37.51,5.09,43.69,0.8405250232240645,0.9081557972515328,2026-04-29
029530,신도리코,2026-04-29,-22.0,-44.0,-66.0,239.0,-0.1460055097426991,0.5,1.2540914509351027,-0.7354438624903316,1.390340144325126,1.908987732769897,14,4906.0,25.36,1991.0,0.4,전기·전자,1.88,7.6,-6.94,-69.0,0.7703929300250935,0.8799557680725032,2026-04-29
009140,경인전자,2026-04-29,19.0,0.0,19.0,21.0,1.0467836221401456,0.5,0.6036957441926768,2.494038920560855,-0.20835267971885535,2.8893819850346762,15,366.0,9.56,2437.0,0.38,전기·전자,4.88,8.57,57.24,0.0,1.0453841098526329,0.8747351964997452,2026-04-29
006090,사조오양,2026-04-29,6.0,0.0,6.0,55.0,-0.6261682246484409,0.4,1.968039060787435,-0.9848442326299103,2.4202706411007844,3.4034654692583093,16,792.0,6.27,1342.0,0.34,음식료·담배,5.61,80.74,2.34,28.35,0.7485697898862632,0.873594887732043,2026-04-29
