종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
298000,효성화학,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,1.0308983795627493,2026-04-23
005110,한창,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,1.0114734763026318,2026-04-23
487570,HS효성,2026-04-23,-72.0,19.0,-53.0,-8.0,0.7150600075437408,0.4,1.2763986555022848,1.6943220288459526,1.1832158166199405,4.153936500968178,3,2079.0,10.6,5263.0,0.4,3.68,73.92,95.32,117.14,1.0048767761878343,2026-04-23
105840,우진,2026-04-23,6090.0,47.0,6137.0,11214.0,2.8310813031808095,0.6,2.953762221067733,2.837652462008512,2.0412412023193447,7.83265588539559,4,5817.0,66.98,430.0,2.93,4.48,23.23,6.86,-11.97,0.9971579665823829,2026-04-23
195870,해성디에스,2026-04-23,16262.0,7435.0,23697.0,41333.0,5.0,0.7,3.058487553276789,3.2203126273665,2.276244825368533,8.555045006011822,5,12937.0,54.32,1401.0,2.29,4.25,56.04,8.36,-18.25,0.9736748173270873,2026-04-23
000950,전방,2026-04-23,11.0,-2.0,9.0,62.0,-0.19753086494055805,0.6,1.743961750788548,-0.9743127386223716,2.0970062248419508,2.8666552370081275,6,566.0,1.9,17743.0,0.17,13.99,4.34,-28.76,0.0,0.9480721179586367,2026-04-23
025560,미래산업,2026-04-23,115.0,132.0,247.0,477.0,0.2438336855626675,0.8,0.9926058529035586,1.2652763532438305,1.5085537586275848,3.766435964774974,7,681.0,6.35,2391.0,0.55,8.85,24.26,87.78,-24.57,0.9437168020740234,2026-04-23
009540,HD한국조선해양,2026-04-23,-3483.0,12715.0,9232.0,67680.0,3.462278231137078,0.6,2.632095839110888,2.0232480322346267,0.8723153432861928,5.527659214631708,8,326264.0,15.05,30639.0,2.45,17.78,133.86,17.21,172.26,0.8899007816118552,2026-04-23
019180,티에이치엔,2026-04-23,39.0,29.0,68.0,-209.0,-0.6914487217251999,0.4,2.5031529264951975,-1.394409595773928,1.9190122597837351,3.027755590505005,9,1328.0,1.93,3815.0,0.59,36.85,171.05,51.92,126.26,0.8740742431101759,2026-04-23
014830,유니드,2026-04-23,3571.0,1128.0,4699.0,4708.0,4.5746802105274265,0.7,2.795507201568444,3.312441648485381,-1.673319913068163,4.434628936985662,10,6470.0,9.91,9643.0,0.59,6.23,40.85,20.43,-7.9,0.867214852667535,2026-04-23
096760,JW홀딩스,2026-04-23,68.0,-8.0,60.0,-140.0,0.6139044068999557,0.4,0.6055151773029049,2.2562329521764872,1.900138241212529,4.761886370691921,11,3090.0,5.28,791.0,1.08,23.57,107.05,9.22,14.59,0.8567244954413882,2026-04-23
002810,삼영무역,2026-04-23,125.0,-82.0,43.0,310.0,0.2259194393649877,0.4,1.9652528189608467,0.11533218737643051,2.238720827605885,4.319305833943162,12,3642.0,6.21,3174.0,0.58,10.06,15.64,-6.94,-30.49,0.8555758738528879,2026-04-23
003080,SB성보,2026-04-23,-3.0,-4.0,-7.0,12.0,2.4666666528,0.4,0.2247172085571682,2.7932310221924044,-0.8750403637898585,2.142907866959714,13,540.0,1.57,1721.0,0.34,24.66,49.42,7.51,0.0,0.8502297678050763,2026-04-23
097230,HJ중공업,2026-04-23,25899.0,4716.0,30615.0,81453.0,1.9694214793979872,0.7,2.2237921416946893,1.3048091794657732,1.692593439525907,5.22119476068637,14,29481.0,53.97,605.0,4.4,10.15,266.36,6.03,824.9,0.8425367337367996,2026-04-23
029530,신도리코,2026-04-23,133.0,19.0,152.0,50.0,1.4497126431502059,0.4,1.7070071143705932,2.0693006805649334,0.5209744819541356,4.297282276889662,15,5062.0,26.17,1991.0,0.42,1.88,7.6,-6.94,-69.0,0.8406183904108867,2026-04-23
